"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1836","Validação de campos obrigatorios checkout your information","","Wed Mar 12 08:17:37 UTC 2025","passed","Wed Mar 12 08:17:39 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1674","Preenchimento das checkout your information","","Wed Mar 12 08:17:39 UTC 2025","passed","Wed Mar 12 08:17:40 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","479","Login com credenciais invalidas","","Wed Mar 12 08:17:44 UTC 2025","passed","Wed Mar 12 08:17:45 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","844","Atualizar itens do carrinho de compras","","Wed Mar 12 08:17:25 UTC 2025","passed","Wed Mar 12 08:17:26 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","5046","Avançar tela de carrinho sem inserir produto","","Wed Mar 12 08:17:28 UTC 2025","failed","Wed Mar 12 08:17:33 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","6391","Deve invalidar a sessão após o logout","","Wed Mar 12 08:17:47 UTC 2025","failed","Wed Mar 12 08:17:53 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2265","Validar fluxo de compra","","Wed Mar 12 08:17:57 UTC 2025","passed","Wed Mar 12 08:17:59 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","904","validação de campos obrigatorios","","Wed Mar 12 08:17:45 UTC 2025","passed","Wed Mar 12 08:17:46 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1485","Adicionar itens no carrinho","","Wed Mar 12 08:17:22 UTC 2025","passed","Wed Mar 12 08:17:24 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2385","Login e logout com credenciais validas","","Wed Mar 12 08:17:42 UTC 2025","passed","Wed Mar 12 08:17:44 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","5820","Validar fluxo de compra com carrinho vazio","","Wed Mar 12 08:17:59 UTC 2025","failed","Wed Mar 12 08:18:05 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1008","Remover itens do carrinho de compras","","Wed Mar 12 08:17:24 UTC 2025","passed","Wed Mar 12 08:17:25 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","692","Validação usuario bloqueado","","Wed Mar 12 08:17:46 UTC 2025","passed","Wed Mar 12 08:17:47 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","2093","Manutenção do carrinho após logout e login","","Wed Mar 12 08:17:26 UTC 2025","passed","Wed Mar 12 08:17:28 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
